北,大石,有,11,富丽家园丽水湾,108400027373,2室1厅,218,番禺,精装,65.53平米,56.43㎡,1995
东北,雅居乐,有,23,广州雅居乐花园一尺山居,108400432860,2室2厅,300,番禺,精装,80.03平米,65.28㎡,2010
北,亚运城,有,18,亚运城媒体北村,108400467686,2室2厅,199,番禺,精装,76.92平米,59.06㎡,2010
西北,汉溪,有,17,南国奥林匹克花园,108400040680,3室2厅,390,番禺,简装,117.52平米,95.72㎡,2006
南,市桥,有,28,鸿城花园,108400163533,3室2厅,250,番禺,精装,97平米,96.9㎡,2000
北,汉溪,有,10,自在城市花园一二期,108400183982,3室2厅,255,番禺,简装,99平米,80.9㎡,2004
南,市桥,无,7,禺秀园,108400374156,3室2厅,195,番禺,简装,101.61平米,暂无数据,1995
南 北,大石,有,25,锦绣银湾,108400598924,3室2厅,420,番禺,精装,122.22平米,98.1㎡,2007
南 北,大石,有,10,信基城,108400607052,3室2厅,650,番禺,精装,164.21平米,134.82㎡,未知
南,大石,有,23,新月明珠花园,108400611360,3室1厅,400,番禺,简装,111.34平米,92.77㎡,2007
南,华南新城,有,11,华南新城,108400327504,3室2厅,360,番禺,精装,120.66平米,104.24㎡,2011
北,番禺客运站,无,6,金海岸花园金石碧苑,108400384760,3室2厅,270,番禺,简装,109.2平米,93.5㎡,2002
南,汉溪,有,30,自在城市花园三期诺德名都,108400476983,2室2厅,273,番禺,简装,91.66平米,70.68㎡,2013
北,大石,有,23,今日丽舍,108400593831,3室1厅,242,番禺,简装,86.3平米,73.1㎡,2004
北,番禺客运站,有,18,尚东尚筑,108400516087,3室2厅,292,番禺,精装,86.78平米,71.53㎡,2008
南,市桥,无,7,康裕园,108400547148,3室2厅,225,番禺,简装,91.8平米,83.4㎡,1993
东,大石,无,7,富庭华园,108400623888,3室1厅,330,番禺,精装,104.5平米,94.38㎡,2002
北,市桥东,无,7,东华花园,108400625272,4室2厅,320,番禺,精装,111.8平米,99.5㎡,2004
北,祈福新村,无,6,祈福新村康怡居,108400344815,2室2厅,185,番禺,简装,66.6平米,暂无数据,2002
北,市桥北,有,15,东方白云花园,108400506315,2室2厅,217,番禺,精装,87.4平米,70.9㎡,2005
东南,汉溪,无,6,南国奥林匹克花园,108400070708,3室2厅,400,番禺,简装,118平米,暂无数据,2006
东南,南浦,有,9,丽江花园丽影楼,108400372667,2室2厅,173,番禺,精装,65.96平米,55.7㎡,1993
西,大石,有,9,富丽家园丽水湾,108400430461,2室1厅,215,番禺,简装,70.8平米,58.1㎡,1995
东南 西南,星河湾,有,9,广州星河湾朗心园,108400480408,2室2厅,331,番禺,精装,86.5平米,76.52㎡,2001
南 北,星河湾,有,18,广州星河湾星座,108400575243,4室2厅,928,番禺,精装,248.26平米,209.82㎡,2001
北,番禺客运站,有,18,尚东尚筑,108400061879,3室2厅,310,番禺,简装,93平米,75.47㎡,2008
西北,桥南,有,19,番禺海伦堡花样年华一期,108400062839,3室2厅,252,番禺,简装,91.81平米,76㎡,2005
北,雅居乐,有,23,广州雅居乐花园一尺山居,108400362036,3室2厅,360,番禺,精装,98.35平米,80.13㎡,2008
南,汉溪,有,17,南国奥林匹克花园,108400610270,4室2厅,450,番禺,精装,156.48平米,128.97㎡,2006
北,番禺客运站,有,18,金海岸花园聚湖,108400060884,3室2厅,360,番禺,精装,105.42平米,85.73㎡,2002
南,星河湾,有,9,广州星河湾逸心园,108400228739,3室2厅,440,番禺,简装,128.8平米,114.7㎡,2001
南,番禺客运站,无,6,金海岸花园金石碧苑,108400570044,3室2厅,280,番禺,精装,98.47平米,81.73㎡,2002
东南,大石,无,8,富丽家园旺达楼,108400571655,4室2厅,255,番禺,简装,109.9平米,109.9㎡,1995
南,东怡新区,无,6,美心翠拥华庭二期,108400585154,6室2厅,310,番禺,简装,142.06平米,124.53㎡,2004
东南,钟村,无,6,锦绣生态园趣园,108400600655,6室2厅,380,番禺,简装,207.6平米,暂无数据,2001
南,番禺客运站,无,6,美心翡翠明庭,108400623354,3室2厅,250,番禺,简装,88.97平米,78.98㎡,2003
南,桥南,有,11,祈福水城,108400624668,3室2厅,220,番禺,简装,91.7平米,73.29㎡,2008
南 北,东怡新区,无,7,美心苑,108400624690,3室2厅,220,番禺,精装,85.5平米,72.69㎡,2001
南,桥南,无,6,番禺奥林匹克花园,108400625155,3室2厅,290,番禺,简装,107.5平米,96.2㎡,2002
南,夏滘,有,31,时代外滩,108400625931,4室2厅,890,番禺,精装,171.91平米,138.49㎡,2013
南,市桥,暂无数据,7,北城雍雅园,108400626745,3室2厅,400,番禺,精装,118.2平米,暂无数据,未知
南,祈福新村,无,6,祈福新村山泉居,108400627500,3室2厅,428,番禺,简装,102.7平米,94㎡,2004
西南,夏滘,有,28,珠江花园,108400628189,3室2厅,260,番禺,精装,86.9平米,70.16㎡,1992
西北,桥南,有,18,番禺海伦堡,108400631747,2室1厅,200,番禺,精装,64.83平米,54.57㎡,2005
南,番禺广场,有,25,东晟明珠花园,108400633582,3室2厅,510,番禺,精装,132.13平米,104.95㎡,2006
东南,汉溪,有,18,锦绣香江花园山水华府,108400315515,3室2厅,400,番禺,精装,90.55平米,70.92㎡,2010
南,东怡新区,有,12,东怡新区东雅园,108400403435,3室2厅,248,番禺,简装,98.7平米,89.6㎡,2000
南,桥南,无,6,番禺奥林匹克花园,108400451800,5室2厅,320,番禺,精装,136.8平米,120.6㎡,1990
东 南,东怡新区,无,7,东怡新区东雅园,108400464540,3室2厅,225,番禺,简装,92.1平米,83.5㎡,2000
南,桥南,有,17,雍逸华庭,108400586084,4室2厅,468,番禺,精装,162.43平米,137.88㎡,2011
南 北,星河湾,有,9,广州星河湾赏心园,108400589291,4室2厅,800,番禺,精装,263.33平米,236.5㎡,2001
南,大石,无,7,富庭东园,108400464551,3室1厅,206,番禺,精装,73.6平米,63.6㎡,2003
南 北,华南碧桂园,有,11,华南碧桂园翠云山,108200025398,3室2厅,450,番禺,精装,127平米,暂无数据,2006
南,市桥,无,6,西城路(番禺区),108400620495,2室2厅,129,番禺,简装,62.76平米,52.68㎡,未知
南 北,星河湾,有,20,广州星河湾星河六号园,108400292770,4室2厅,1600,番禺,精装,303.5平米,265.24㎡,2010
东 西,华南新城,有,11,华南新城,108400341471,2室1厅,300,番禺,精装,95.3平米,69.7㎡,2011
北,祈福新村,无,4,祈福新村D区,108400429054,3室2厅,165,番禺,精装,68.9平米,61.04㎡,1995
东北,汉溪,有,10,自在城市花园一二期,108400422139,3室2厅,288,番禺,精装,102.51平米,85.45㎡,2004
西北,南浦,有,9,丽江花园丽彦楼,108400537001,2室2厅,168,番禺,简装,66平米,59.8㎡,1995
南,大石,有,12,金城花园,108400571423,3室1厅,226,番禺,精装,83.4平米,66.85㎡,2000
西南,钟村,无,7,顺景路横街,108400585944,4室2厅,180,番禺,简装,124.7平米,114.55㎡,1998
南,市桥,无,7,西兴苑,108400587024,3室2厅,160,番禺,精装,93.4平米,暂无数据,1993
南,雅居乐,有,11,广州雅居乐花园天域锦园,108400593577,3室2厅,420,番禺,精装,97.25平米,83.65㎡,2010
北,祈福新村,有,35,祈福新村晓峰园,108400595569,4室1厅,420,番禺,简装,145.18平米,116.78㎡,2005
东北,雅居乐,有,9,广州雅居乐花园雅翠庭,108400599048,3室2厅,370,番禺,简装,113平米,暂无数据,2010
南,大石,无,6,富丽家园富泽居,108400605950,3室2厅,280,番禺,精装,88.15平米,79.07㎡,1995
南 北,钟村,无,6,锦绣生态园趣园,108400607280,3室2厅,235,番禺,精装,93.4平米,84㎡,2001
南 北,市桥东,无,7,美心花园,108400610080,3室2厅,180,番禺,精装,87.7平米,73.59㎡,1999
东南,番禺客运站,有,25,东湖洲花园2区,108400610461,4室2厅,545,番禺,精装,140.79平米,120.71㎡,2012
西南,南浦,有,11,丽江花园华林居,108400613173,3室2厅,335,番禺,简装,107平米,91.9㎡,2000
南,市桥,有,16,华海大厦,108400613685,4室2厅,250,番禺,精装,106.6平米,83.39㎡,2000
南,市桥北,无,8,江南新村,108400614110,3室1厅,153,番禺,简装,70平米,61.45㎡,1998
南 北,夏滘,有,24,東海花園,108400617544,2室2厅,289,番禺,精装,78.5平米,63.7㎡,2003
北,桥南,有,8,万科金色城品,108400620855,3室2厅,380,番禺,精装,70.51平米,55.67㎡,2010
西南,桥南,无,5,汇庭雅苑,108400621638,3室2厅,226,番禺,简装,98.43平米,87.43㎡,2003
北,祈福新村,无,6,祈福新村海晴居,108400623587,3室2厅,280,番禺,简装,94.23平米,85.56㎡,2003
南 北,南浦,无,9,南浦长大公司,108400624021,2室2厅,157,番禺,简装,73.2平米,64.83㎡,2002
东北,亚运城,有,14,亚运城运动员村二区,108400015503,3室2厅,290,番禺,精装,116.42平米,88.2㎡,未知
南,大石,有,24,新月明珠花园,108400411019,3室2厅,366,番禺,简装,107.36平米,90.48㎡,2007
东南,东怡新区,有,9,东怡新区东景园,108400426862,3室2厅,308,番禺,精装,105.3平米,89.4㎡,2000
东南,星河湾,无,7,广地花园,108400609668,3室2厅,430,番禺,毛坯,192.59平米,暂无数据,2000
东南,大石,无,6,滨江绿园,108400611465,2室1厅,179,番禺,简装,57.56平米,50.06㎡,2004
西南,南浦,有,20,丽江花园德汇楼,108400462670,2室2厅,188,番禺,简装,71.8平米,58.8㎡,1997
北,桥南,有,12,番禺奥林匹克花园,108400533293,4室2厅,438,番禺,简装,131.4平米,115.34㎡,1990
东北,洛溪,无,6,雅澜苑,108400542342,2室1厅,184.9,番禺,简装,61.2平米,暂无数据,2002
北,番禺客运站,有,18,尚东尚筑,108400289292,3室2厅,250,番禺,精装,76.29平米,61.76㎡,2008
东南,南浦,有,31,锦绣半岛金月湾,108400622964,5室2厅,920,番禺,精装,237.6平米,194.68㎡,未知
东南,雅居乐,有,18,广州雅居乐花园新地沁园,108400624451,4室2厅,622,番禺,精装,142平米,116.29㎡,2010
东北,市桥,有,12,瑞华苑,108400628656,5室2厅,580,番禺,精装,196平米,167.1㎡,2002
东北,南浦,无,6,丽江花园华林居,108400078614,2室1厅,208,番禺,简装,72.7平米,60.33㎡,1997
南,亚运城,有,18,亚运城媒体北村,108400139971,2室2厅,226,番禺,精装,75.62平米,58.11㎡,2010
南,雅居乐,有,19,广州雅居乐花园雅逸庭,108400366379,3室2厅,610,番禺,毛坯,141平米,115.18㎡,2010
东南,雅居乐,有,23,广州雅居乐花园雅逸庭,108400470689,3室1厅,485,番禺,简装,119.46平米,96.74㎡,2010
西南,洛溪,无,6,芳华花园洛涛居南区,108400495242,3室1厅,300,番禺,精装,90.2平米,82.2㎡,1999
北,亚运城,有,14,亚运城运动员村二区,108400545471,3室2厅,300,番禺,简装,115.12平米,87.68㎡,2009
南,番禺客运站,无,6,石基城市花园,108400571297,4室2厅,215,番禺,精装,104.7平米,暂无数据,1995
北,亚运城,有,18,亚运城媒体南村,108400608766,2室2厅,222,番禺,简装,76.74平米,58.95㎡,2009
南,亚运城,有,18,亚运城媒体南村,108400620195,2室2厅,240,番禺,简装,83.73平米,64.47㎡,2010
西 东北,大石,有,28,锦绣银湾,108400038663,3室1厅,420,番禺,精装,122.58平米,100.44㎡,2007
南,亚运城,有,32,亚运城天誉,108400100331,4室2厅,430,番禺,简装,166.21平米,135.14㎡,未知
西北,汉溪,有,10,自在城市花园一二期,108400116519,3室2厅,290,番禺,简装,104.68平米,86.31㎡,2004
西南,雅居乐,有,11,广州雅居乐花园新地沁园,108400125060,3室2厅,350,番禺,简装,95.6平米,78.36㎡,2010
东南,市桥,有,32,侨基花园,108400139920,3室2厅,188,番禺,简装,83平米,65.3㎡,1998
西南,大石,有,11,富丽家园丽水湾,108400194382,3室1厅,275,番禺,精装,81.39平米,69.73㎡,1995
北,亚运城,有,18,亚运城媒体南村,108400341563,2室2厅,202,番禺,精装,76.78平米,59.07㎡,2010
西南,汉溪,无,6,南国奥林匹克花园,108400360454,2室2厅,280,番禺,简装,77.9平米,68.5㎡,2006
西,雅居乐,有,30,广州雅居乐花园剑桥郡,108400428918,3室2厅,398,番禺,精装,106.09平米,85.7㎡,2010
东 东南 南,亚运城,有,18,亚运城媒体南村,108400444809,2室2厅,232,番禺,精装,84平米,暂无数据,2010
南,市桥东,无,7,东华花园,108400488050,3室2厅,245,番禺,简装,91.4平米,81.11㎡,2004
西北,桥南,有,19,番禺海伦堡花样年华一期,108400489467,4室2厅,275,番禺,简装,91.73平米,75.75㎡,2005
东南,大石,无,8,富丽家园锦华楼,108400518577,3室2厅,220,番禺,简装,110平米,100.12㎡,1995
东北,顺德碧桂园,无,6,顺德碧桂园倚翠路,108400537015,3室2厅,185,番禺,精装,96.3平米,89.9㎡,1996
东南,南浦,有,16,丽江花园德荫楼,108400575051,1室2厅,125,番禺,简装,41平米,32.2㎡,1997
南,市桥,无,6,豪景大厦,108400582849,3室2厅,133,番禺,简装,77.6平米,69.9㎡,1998
南,市桥,无,7,康裕园,108400593079,2室2厅,220,番禺,简装,79.8平米,69.21㎡,1993
西北,沙湾,无,7,东圆新村,108400605961,3室1厅,115,番禺,精装,73平米,73㎡,1996
南,市桥东,无,7,美心花园,108400606328,3室2厅,180,番禺,简装,104.1平米,84.5㎡,1999
东南,南浦,无,6,广州碧桂园锦苑,108400609493,3室2厅,350,番禺,精装,106.9平米,101.53㎡,1998
东 西,钟村,无,7,锦绣花园南区,108400610028,4室2厅,285,番禺,简装,129.5平米,129.5㎡,未知
东南,石楼,无,7,石楼榕苑,108400611444,3室2厅,170,番禺,简装,101平米,83.4㎡,2001
西北,洛溪,无,6,芳华花园洛涛居南区,108400615951,3室2厅,290,番禺,简装,90.9平米,83.8㎡,1999
东南,南浦,有,16,锦绣半岛西区,108400616804,3室2厅,286,番禺,精装,107平米,89㎡,2009
南,市桥,有,6,万丰路东城北街,108400617609,3室2厅,165,番禺,精装,104.16平米,104.16㎡,未知
北,祈福新村,无,4,祈福新村D区,108400618504,3室2厅,160,番禺,简装,68.9平米,暂无数据,1995
西南,南浦,有,9,丽江花园丽影楼,108400618811,3室2厅,220,番禺,简装,86.1平米,75.4㎡,1993
南,大石,无,7,富丽家园宾至路,108400618955,2室1厅,255,番禺,精装,101.4平米,90.4㎡,1995
西南,洛溪,无,6,芳华花园洛涛居南区,108400619520,3室2厅,300,番禺,精装,90.9平米,80.19㎡,1999
北,市桥东,无,6,东华花园,108400619735,3室2厅,283,番禺,简装,108.81平米,暂无数据,2004
西南,华南碧桂园,有,18,华南碧桂园岭御苑,108400621741,2室2厅,330,番禺,精装,85.61平米,71.62㎡,2010
南,祈福新村,无,4,祈福新村湖景居,108400623122,2室2厅,160,番禺,精装,58.7平米,49.64㎡,1998
北 西北,祈福新村,无,6,祈福新村康怡居,108400627049,4室2厅,300,番禺,精装,106.57平米,102㎡,2002
南,顺德碧桂园,暂无数据,6,顺德碧桂园滨江路,108400627512,2室2厅,240,番禺,精装,72.4平米,暂无数据,未知
东南,大石,无,8,金城花园,108400628030,2室1厅,205,番禺,简装,70.5平米,70.5㎡,2000
南,市桥,无,8,禺丰园二期,108400629021,2室1厅,145,番禺,简装,69平米,59.26㎡,未知
南,大石,无,8,富丽家园福宁苑,108400629413,2室1厅,186,番禺,简装,79.1平米,79.1㎡,1995
南,东怡新区,无,6,东怡新区东雅园,108200008353,4室2厅,300,番禺,简装,111.7平米,99.9㎡,2000
北,桥南,无,5,昊龙花园南区,108200022901,3室2厅,220,番禺,简装,88.48平米,78.37㎡,2007
北,市桥北,无,6,东方白云花园,108400076458,3室2厅,208,番禺,精装,91.1平米,暂无数据,2002
南 北,番禺客运站,有,18,尚东尚筑,108400085792,5室2厅,459,番禺,精装,129.08平米,103.96㎡,2008
东南,汉溪,无,5,南国奥林匹克花园,108400114444,4室2厅,430,番禺,精装,166.7平米,148㎡,2006
西南,雅居乐,有,9,广州雅居乐花园雅悦庭,108400140709,3室2厅,478,番禺,精装,132平米,110㎡,2010
东北,市桥,有,28,鸿城花园,108400258431,2室2厅,193,番禺,简装,79.6平米,66.76㎡,2000
南,大石,有,11,滨江绿园,108400260091,3室2厅,245,番禺,精装,78.7平米,65.1㎡,2004
南,大石,无,6,富丽家园富海居,108400021203,4室2厅,328,番禺,简装,123平米,暂无数据,2004
南,亚运城,有,14,亚运城运动员村二区,108400188476,2室2厅,235,番禺,精装,88.51平米,67.41㎡,2009
南,大石,无,8,富丽家园莲芳园,108400213459,3室2厅,183,番禺,精装,69.08平米,68.11㎡,1995
南,市桥,无,6,西丽路西环大街,108400308866,2室1厅,140,番禺,简装,74.2平米,72.4㎡,1992
北,东怡新区,无,7,美心苑,108400361544,3室2厅,160,番禺,简装,70.4平米,60.42㎡,2001
南 北,大石,有,28,锦绣银湾,108400478388,3室2厅,440,番禺,精装,142.87平米,114.84㎡,2007
北,市桥东,无,6,东华花园,108400501653,3室2厅,220,番禺,精装,94.3平米,85.1㎡,2004
北,亚运城,有,14,亚运城运动员村二区,108400573002,2室2厅,225,番禺,精装,90.25平米,68.48㎡,未知
西北,华南新城,有,12,华南新城,108400574334,4室2厅,388,番禺,精装,128.85平米,113㎡,2011
东北,雅居乐,有,11,广州雅居乐花园雅逸庭,108400581266,3室2厅,410,番禺,精装,127平米,暂无数据,2010
南,市桥,有,15,鸿禧华庭,108400583143,2室2厅,350,番禺,精装,86.5平米,70.26㎡,2004
北,桥南,无,7,番禺华景新城,108400587118,3室2厅,220,番禺,简装,92.3平米,暂无数据,1999
南 北,沙湾,无,7,荷景花园六区,108400587538,3室2厅,180,番禺,精装,102.2平米,91.77㎡,1995
南,市桥,无,6,东沙小区,108400588580,3室2厅,185,番禺,简装,100.8平米,92.43㎡,1995
东南,番禺客运站,有,18,尚东尚筑,108400592284,3室3厅,395,番禺,精装,90.02平米,73.02㎡,2008
南,洛溪,无,6,广州奥林匹克花园,108400592679,2室1厅,250,番禺,精装,72.2平米,61.75㎡,2002
西南,番禺客运站,有,12,石基城市花园,108400599518,3室1厅,215,番禺,精装,91.4平米,70.89㎡,1993
北,华南新城,有,12,华南新城,108400600369,3室2厅,380,番禺,简装,130.72平米,113.4㎡,2011
南,番禺客运站,有,18,尚东尚筑,108400601140,4室2厅,398,番禺,精装,84平米,69.33㎡,2010
西南,市桥,有,32,侨基花园,108400602500,3室2厅,190,番禺,精装,83平米,66㎡,1998
南 北,星河湾,有,16,广州星河湾星座,108400604064,3室2厅,800,番禺,精装,205.4平米,170.1㎡,2001
南,沙湾,无,6,荷悦居,108400623601,3室2厅,205,番禺,简装,108平米,99.3㎡,1995
东南,南浦,无,7,广州碧桂园雅苑,108400624250,3室2厅,300,番禺,简装,102.5平米,暂无数据,1998
北,番禺客运站,无,6,金海岸花园金石碧苑,108400226270,2室2厅,228,番禺,精装,77.06平米,63.91㎡,2002
北,大石,无,8,金城花园,108400502283,2室1厅,190,番禺,简装,78.6平米,66.67㎡,2000
北,亚运城,有,18,亚运城媒体南村,108400505559,2室2厅,205,番禺,精装,73平米,暂无数据,2010
北,汉溪,有,18,自在城市花园一二期,108400576165,2室2厅,223,番禺,精装,73.76平米,58.66㎡,2012
东南,华南碧桂园,无,7,华南碧桂园翠宏台,108400060118,3室2厅,430,番禺,精装,107.1平米,90.7㎡,2001
东北,汉溪,有,11,锦绣香江花园山水园,108400222193,4室2厅,580,番禺,简装,150平米,130㎡,2004
